,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,300288,朗玛信息,14.36,19.17,2.31,-0.69,22.78,10.59,14.69,7.87亿,2.52亿,36.12亿,60.12
1,2,601728,中国电信,5.8,10.06,0.53,0.0,1.4,2.82,10.82,15.25亿,195.90亿,1136.24亿,16.22
2,3,600050,中国联通,5.35,5.94,0.3,0.0,1.64,3.12,9.51,26.87亿,309.62亿,1656.49亿,18.68
3,4,000063,中兴通讯,30.64,5.29,1.54,-0.07,1.89,3.25,7.01,22.60亿,39.80亿,1219.44亿,15.96
4,5,300068,南都电源,28.05,5.1,1.36,-0.25,4.58,1.89,6.59,10.48亿,8.34亿,233.99亿,29.92
5,6,300379,东方通,25.72,4.77,1.17,0.59,3.58,2.78,5.34,3.90亿,4.33亿,111.40亿,--
6,7,002384,东山精密,32.54,4.66,1.45,0.15,1.36,1.67,6.05,6.06亿,13.90亿,452.40亿,26.40
7,8,600941,中国移动,79.53,4.64,3.53,-0.05,2.03,4.43,8.45,12.14亿,7.59亿,603.33亿,12.93
8,9,688283,坤恒顺维,68.38,4.56,2.98,-0.1,1.24,2.27,5.64,0.43亿,0.51亿,34.71亿,117.24
9,10,688020,方邦股份,73.0,4.03,2.83,-0.01,1.44,1.14,6.16,0.69亿,0.68亿,49.30亿,--
10,11,002429,兆驰股份,4.54,3.89,0.17,0.89,0.7,2.06,4.58,1.38亿,44.96亿,204.13亿,17.5
11,12,300166,东方国信,10.28,3.52,0.35,0.0,12.6,3.72,6.14,11.99亿,9.19亿,94.52亿,82.24
12,13,688536,思瑞浦,280.66,3.18,8.66,0.05,0.87,1.36,5.45,1.58亿,0.66亿,184.18亿,91.36
13,14,300578,会畅通讯,20.33,3.15,0.62,0.05,10.7,4.41,8.07,4.26亿,1.93亿,39.20亿,57.59
14,15,002238,天威视讯,8.2,3.15,0.25,0.0,3.63,3.3,4.91,2.38亿,8.03亿,65.81亿,60.0
15,16,300638,广和通,24.01,3.05,0.71,0.13,2.89,2.23,7.21,2.77亿,4.07亿,97.79亿,39.8
16,17,000938,紫光股份,26.13,2.79,0.71,0.12,1.83,1.48,5.74,13.38亿,28.60亿,747.34亿,34.18
17,18,002137,实益达,8.13,2.52,0.2,0.0,7.25,2.11,4.92,2.27亿,3.91亿,31.75亿,23.32
18,19,002182,云海金属,23.66,2.51,0.58,0.04,1.98,1.77,2.56,2.58亿,5.57亿,131.83亿,19.81
19,20,002017,东信和平,15.68,2.35,0.36,-0.06,2.17,2.17,4.11,1.51亿,4.45亿,69.79亿,86.6
20,21,002975,博杰股份,41.28,2.33,0.94,-0.05,1.82,2.0,4.81,0.48亿,0.64亿,26.39亿,26.60
21,22,600183,生益科技,18.51,2.27,0.41,-0.05,0.85,1.53,3.42,3.61亿,23.27亿,430.81亿,27.00
