,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
219,220,301136,招标股份,14.31,-1.31,-0.19,0.0,2.89,1.41,1.17,0.43亿,1.04亿,14.87亿,82.00
220,221,002925,盈趣科技,19.96,-1.33,-0.27,0.0,0.37,1.19,1.73,0.54亿,7.34亿,146.55亿,21.84
221,222,002849,威星智能,22.11,-1.38,-0.31,-0.14,1.62,1.65,2.99,0.39亿,1.09亿,24.08亿,45.93
222,223,002869,金溢科技,26.54,-1.41,-0.38,-0.08,2.09,1.14,3.57,0.83亿,1.51亿,40.12亿,273.67
223,224,300112,万讯自控,10.99,-1.44,-0.16,0.09,2.76,1.38,2.24,0.65亿,2.12亿,23.29亿,33.29
224,225,300531,优博讯,15.62,-1.45,-0.23,-0.13,3.06,1.87,2.52,1.51亿,3.15亿,49.27亿,28.94
225,226,300513,恒实科技,13.48,-1.46,-0.2,-0.15,3.0,1.2,2.41,1.10亿,2.70亿,36.42亿,53.34
226,227,300493,润欣科技,7.39,-1.47,-0.11,0.14,1.12,0.93,1.2,0.41亿,4.99亿,36.85亿,58.98
227,228,301316,慧博云通,29.28,-1.55,-0.46,-0.1,18.04,0.78,4.2,1.80亿,0.34亿,10.07亿,145.4
228,229,000682,东方电子,9.41,-1.57,-0.15,0.0,2.07,1.41,2.72,2.63亿,13.41亿,126.15亿,33.7
229,230,300667,必创科技,18.13,-1.57,-0.29,0.06,1.2,0.77,1.9,0.34亿,1.59亿,28.76亿,136.96
230,231,300565,科信技术,23.94,-1.64,-0.4,0.04,5.53,1.31,3.78,2.48亿,1.88亿,45.08亿,151.25
231,232,301218,华是科技,24.7,-1.67,-0.42,-0.52,9.27,1.1,2.91,0.66亿,0.29亿,7.04亿,381.07
232,233,688609,九联科技,8.04,-1.71,-0.14,-0.12,4.23,1.93,2.32,1.09亿,3.21亿,25.78亿,63.81
233,234,002339,积成电子,9.25,-1.8,-0.17,-0.32,7.84,0.83,4.78,3.48亿,4.86亿,44.94亿,--
234,235,300275,梅安森,16.69,-1.82,-0.31,-0.12,3.33,1.48,3.29,0.82亿,1.47亿,24.57亿,94.96
235,236,603662,柯力传感,19.24,-1.84,-0.36,-0.05,0.93,0.97,3.27,0.50亿,2.81亿,54.03亿,20.79
236,237,300782,卓胜微,129.05,-1.89,-2.49,-0.06,1.06,1.58,3.69,5.81亿,4.20亿,542.47亿,52.45
237,238,300515,三德科技,14.18,-1.94,-0.28,0.07,1.23,1.43,3.11,0.31亿,1.80亿,25.58亿,35.31
238,239,688051,佳华科技,39.86,-1.97,-0.8,0.2,4.46,0.85,3.12,0.42亿,0.24亿,9.50亿,--
239,240,002980,华盛昌,36.3,-2.0,-0.74,0.22,5.44,1.06,1.92,0.66亿,0.33亿,12.10亿,37.84
240,241,300560,中富通,15.81,-2.04,-0.33,-0.19,2.54,0.86,2.23,0.69亿,1.71亿,27.00亿,134.50
241,242,300698,万马科技,27.59,-2.13,-0.6,0.0,1.06,1.21,2.55,0.36亿,1.24亿,34.09亿,224.60
242,243,002881,美格智能,34.52,-2.15,-0.76,-0.12,0.88,1.04,2.49,0.49亿,1.61亿,55.59亿,50.69
243,244,600071,凤凰光学,23.8,-2.18,-0.53,-0.08,1.48,1.76,2.1,1.00亿,2.82亿,67.01亿,--
244,245,002642,荣联科技,9.4,-2.19,-0.21,-0.53,7.85,1.17,2.81,4.50亿,6.05亿,56.85亿,344.64
245,246,603083,剑桥科技,15.87,-2.34,-0.38,-0.19,7.76,0.93,3.63,3.13亿,2.54亿,40.29亿,42.15
246,247,300510,金冠股份,6.58,-2.37,-0.16,-0.15,4.31,2.04,4.01,2.32亿,8.22亿,54.10亿,308.86
247,248,300643,万通智控,16.43,-2.38,-0.4,-0.12,1.57,1.47,2.32,0.59亿,2.29亿,37.69亿,25.03
248,249,600996,贵广网络,14.88,-2.49,-0.38,0.0,2.19,1.54,2.29,3.90亿,12.06亿,179.41亿,--
249,250,300183,东软载波,17.91,-2.56,-0.47,0.17,2.98,1.24,6.37,1.80亿,3.35亿,60.08亿,68.21
250,251,603496,恒为科技,18.54,-2.63,-0.5,-0.16,1.76,2.19,5.36,0.74亿,2.28亿,42.23亿,70.41
251,252,301135,瑞德智能,27.92,-2.79,-0.8,0.04,4.88,0.81,2.61,0.33亿,0.24亿,6.65亿,66.24
252,253,301195,北路智控,82.3,-3.15,-2.68,-0.02,2.38,1.52,4.67,0.42亿,0.21亿,17.58亿,38.84
253,254,603066,音飞储存,12.25,-3.54,-0.45,0.33,3.84,1.03,2.44,1.42亿,3.01亿,36.84亿,30.63
254,255,300880,迦南智能,17.89,-3.71,-0.69,0.11,4.3,1.15,4.58,0.66亿,0.85亿,15.23亿,24.14
255,256,002853,皮阿诺,21.69,-3.94,-0.89,-0.46,1.53,1.24,4.96,0.39亿,1.14亿,24.82亿,27.24
256,257,603556,海兴电力,22.29,-4.21,-0.98,0.0,2.1,1.26,3.27,2.31亿,4.89亿,108.93亿,17.4
257,258,002117,东港股份,11.21,-4.51,-0.53,-0.36,15.99,1.56,7.16,9.77亿,5.45亿,61.15亿,38.49
258,259,300250,初灵信息,23.2,-4.76,-1.16,0.39,32.7,1.77,6.73,11.93亿,1.59亿,36.97亿,360.27
259,260,300895,铜牛信息,43.89,-5.06,-2.34,-0.09,19.59,1.11,3.87,5.19亿,0.60亿,26.40亿,224.47
260,261,002953,日丰股份,13.86,-5.33,-0.78,0.0,11.7,2.44,4.58,2.82亿,1.73亿,24.04亿,37.98
261,262,300360,炬华科技,17.35,-18.39,-3.91,0.06,16.8,6.88,13.08,13.24亿,4.36亿,75.64亿,22.27
