,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,688158,优刻得,20.94,20.0,3.49,0.0,11.47,3.49,19.71,7.90亿,3.55亿,74.42亿,--
1,2,001339,智微智能,31.72,9.99,2.88,0.0,18.16,2.0,2.46,3.53亿,0.62亿,19.59亿,58.99
2,3,600536,中国软件,79.99,6.5,4.88,0.23,6.21,3.56,11.88,31.30亿,6.43亿,514.28亿,--
3,4,301248,杰创智能,38.35,5.68,2.06,0.13,28.87,1.35,9.15,2.60亿,0.24亿,9.20亿,60.72
4,5,000977,浪潮信息,39.42,5.66,2.11,0.05,12.21,2.03,7.16,69.51亿,14.62亿,576.26亿,27.99
5,6,002373,千方科技,12.15,5.65,0.65,0.25,1.89,3.08,7.04,3.07亿,13.74亿,166.88亿,--
6,7,000063,中兴通讯,30.64,5.29,1.54,-0.07,1.89,3.25,7.01,22.60亿,39.80亿,1219.44亿,15.96
7,8,002415,海康威视,38.04,5.14,1.86,0.16,0.62,3.46,5.5,21.07亿,91.09亿,3464.97亿,30.22
8,9,603869,新智认知,10.5,5.0,0.5,0.19,2.38,2.79,6.8,1.25亿,5.05亿,52.97亿,120.22
9,10,002368,太极股份,40.5,4.79,1.85,0.22,3.79,2.2,11.56,8.92亿,5.88亿,238.03亿,153.02
10,11,605289,罗曼股份,29.19,4.66,1.3,0.1,5.86,1.81,7.6,0.86亿,0.51亿,14.77亿,288.20
11,12,002405,四维图新,13.53,4.0,0.52,0.15,2.36,2.01,5.53,7.17亿,22.98亿,310.91亿,--
12,13,000032,深桑达A,28.36,3.92,1.07,-0.39,5.91,2.56,12.53,10.69亿,6.45亿,182.85亿,--
13,14,002439,启明星辰,30.76,3.6,1.07,-0.36,1.3,1.63,6.6,2.84亿,7.24亿,222.83亿,--
14,15,300166,东方国信,10.28,3.52,0.35,0.0,12.6,3.72,6.14,11.99亿,9.19亿,94.52亿,82.24
15,16,600100,同方股份,5.89,3.52,0.2,-0.51,3.0,2.18,6.33,5.15亿,29.64亿,174.57亿,--
16,17,002236,大华股份,13.99,3.48,0.47,0.29,2.16,2.51,5.25,5.83亿,19.59亿,274.10亿,18.80
17,18,000158,常山北明,6.67,3.25,0.21,1.37,1.71,1.98,4.33,1.76亿,15.81亿,105.47亿,--
18,19,002238,天威视讯,8.2,3.15,0.25,0.0,3.63,3.3,4.91,2.38亿,8.03亿,65.81亿,60.00
19,20,688619,罗普特,16.29,3.1,0.49,0.06,11.61,2.02,8.1,1.69亿,0.87亿,14.25亿,--
20,21,835305,云创数据,12.25,2.85,0.34,0.0,2.06,1.64,4.11,0.16亿,0.64亿,7.84亿,34.36
21,22,300352,北信源,5.48,2.81,0.15,0.0,5.41,1.42,6.57,3.55亿,12.03亿,65.93亿,979.83
22,23,300075,数字政通,21.44,2.78,0.58,-0.33,5.84,1.59,4.65,5.11亿,4.15亿,89.01亿,45.87
23,24,688100,威胜信息,27.86,2.58,0.7,0.0,0.28,1.31,3.61,0.38亿,4.90亿,136.48亿,36.75
24,25,300036,超图软件,21.22,2.31,0.48,0.19,2.04,1.9,3.76,1.82亿,4.25亿,90.09亿,125.22
25,26,300203,聚光科技,31.39,2.31,0.71,0.0,1.5,2.01,3.75,2.11亿,4.52亿,141.91亿,--
26,27,603636,南威软件,17.41,2.29,0.39,0.23,2.88,1.11,4.41,2.93亿,5.91亿,102.86亿,--
27,28,002410,广联达,63.86,2.13,1.33,0.08,0.24,0.92,3.15,1.54亿,9.92亿,633.22亿,89.39
28,29,002587,奥拓电子,6.73,2.12,0.14,0.15,9.61,1.46,5.77,3.33亿,5.09亿,34.25亿,138.25
29,30,002308,威创股份,5.81,2.11,0.12,0.35,10.41,2.95,6.15,5.52亿,8.97亿,52.09亿,51.72
30,31,002544,普天科技,21.42,2.0,0.42,0.09,0.83,1.98,3.76,1.17亿,6.67亿,142.79亿,90.54
31,32,600198,大唐电信,7.2,1.98,0.14,0.0,1.05,1.54,3.12,0.66亿,8.80亿,63.39亿,--
32,33,600804,ST鹏博士,3.6,1.98,0.07,-0.28,1.91,2.38,3.97,0.95亿,13.93亿,50.13亿,99.08
33,34,002401,中远海科,17.56,1.97,0.34,0.11,7.8,1.31,7.72,4.98亿,3.66亿,64.18亿,30.28
34,35,300253,卫宁健康,11.07,1.84,0.2,-0.18,1.1,1.77,4.14,2.24亿,18.49亿,204.64亿,127.34
35,36,300096,易联众,7.36,1.8,0.13,0.14,5.96,1.98,3.73,1.65亿,3.77亿,27.71亿,--
36,37,002065,东华软件,6.85,1.78,0.12,-0.15,0.98,1.38,2.97,1.93亿,29.04亿,198.94亿,34.05
37,38,300212,易华录,27.1,1.76,0.47,-0.07,4.79,2.15,7.85,8.21亿,6.41亿,173.64亿,--
38,39,300523,辰安科技,23.71,1.76,0.41,0.04,0.99,1.93,3.43,0.54亿,2.32亿,54.94亿,208.13
39,40,300167,迪威迅,5.83,1.75,0.1,0.0,2.73,0.86,3.32,0.49亿,3.11亿,18.12亿,--
40,41,600037,歌华有线,8.82,1.73,0.15,-0.11,0.97,1.75,2.65,1.18亿,13.92亿,122.75亿,28.02
41,42,600637,东方明珠,7.3,1.67,0.12,0.0,0.56,1.56,1.95,1.40亿,34.15亿,249.26亿,60.53
42,43,300074,华平股份,4.38,1.62,0.07,0.46,1.71,1.6,2.55,0.39亿,5.31亿,23.24亿,--
43,44,688418,震有科技,13.16,1.62,0.21,-0.08,1.17,1.68,4.25,0.20亿,1.33亿,17.45亿,--
44,45,300603,立昂技术,13.36,1.6,0.21,-0.89,13.91,1.15,9.05,4.73亿,2.53亿,33.83亿,77.11
45,46,000948,南天信息,24.7,1.56,0.38,0.16,6.74,1.78,5.1,5.50亿,3.35亿,82.62亿,149.94
46,47,600633,浙数文化,9.75,1.56,0.15,0.1,2.31,1.74,3.54,2.83亿,12.66亿,123.41亿,25.80
