,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,002131,利欧股份,2.18,9.55,0.19,0.93,8.29,4.69,10.55,10.24亿,58.35亿,127.19亿,--
1,2,300133,华策影视,5.82,6.59,0.36,-0.51,2.71,3.73,7.14,2.49亿,16.18亿,94.20亿,27.57
2,3,002517,恺英网络,8.97,6.41,0.54,-0.11,3.4,4.14,8.54,5.76亿,19.07亿,171.04亿,15.85
3,4,300181,佐力药业,12.5,5.04,0.6,-0.32,2.63,3.31,6.22,1.98亿,6.09亿,76.08亿,32.24
4,5,002024,ST易购,2.3,5.02,0.11,0.0,0.67,9.04,4.57,1.21亿,78.83亿,181.32亿,--
5,6,600715,文投控股,2.49,4.62,0.1,0.4,2.93,5.46,8.4,1.35亿,18.55亿,46.19亿,--
6,7,300413,芒果超媒,35.88,4.61,1.58,-0.2,0.82,2.49,5.98,2.98亿,10.22亿,366.59亿,30.00
7,8,300315,掌趣科技,3.86,3.76,0.14,-0.77,2.45,3.59,4.57,2.44亿,26.07亿,100.61亿,54.68
8,9,002762,金发拉比,12.9,3.2,0.4,0.39,16.51,2.94,6.24,4.25亿,2.01亿,25.94亿,332.26
9,10,601519,大智慧,7.31,3.1,0.22,0.14,1.36,3.59,3.67,1.97亿,20.04亿,146.48亿,--
10,11,002668,奥马电器,6.71,3.07,0.2,-0.15,1.17,2.24,5.68,0.85亿,10.84亿,72.74亿,16.63
11,12,002467,二六三,6.32,2.93,0.18,0.16,8.71,3.08,5.05,7.37亿,13.58亿,85.86亿,101.06
12,13,002991,甘源食品,87.26,2.9,2.46,-0.15,0.72,1.44,3.76,0.23亿,0.36亿,31.78亿,68.16
13,14,002127,南极电商,5.11,2.61,0.13,0.0,2.68,3.67,3.62,2.72亿,19.95亿,101.93亿,37.80
14,15,300010,豆神教育,3.66,2.52,0.09,0.27,4.69,2.13,3.36,1.39亿,8.15亿,29.85亿,--
15,16,600398,海澜之家,5.48,2.43,0.13,0.0,0.33,2.32,3.55,0.78亿,43.20亿,236.71亿,10.15
16,17,603189,网达软件,17.0,2.35,0.39,0.12,1.83,1.86,3.61,0.83亿,2.70亿,45.82亿,73.07
17,18,605136,丽人丽妆,13.56,2.34,0.31,-0.07,3.25,3.07,3.47,0.86亿,1.96亿,26.59亿,--
18,19,002699,ST美盛,3.59,2.28,0.08,0.0,3.88,2.3,3.13,1.26亿,9.09亿,32.65亿,15.89
19,20,002292,奥飞娱乐,5.57,2.2,0.12,-0.18,7.36,2.87,5.5,4.01亿,9.75亿,54.32亿,--
20,21,002563,森马服饰,5.71,2.15,0.12,0.0,0.21,1.74,2.33,0.22亿,18.83亿,107.52亿,42.50
21,22,300144,宋城演艺,16.24,2.01,0.32,-0.06,0.76,1.55,4.02,2.84亿,22.88亿,371.52亿,420.36
