,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,688262,国芯科技,64.05,10.2,5.93,0.08,4.53,2.61,12.51,5.24亿,1.87亿,119.86亿,119.29
1,2,688508,芯朋微,79.95,3.29,2.55,0.2,2.12,1.92,5.84,1.20亿,0.72亿,57.18亿,86.16
2,3,688213,思特威,48.24,2.18,1.03,-0.12,1.34,1.2,4.91,0.21亿,0.32亿,15.44亿,--
3,4,688035,德邦科技,68.76,2.17,1.46,0.38,6.67,1.54,4.61,1.35亿,0.29亿,20.27亿,88.43
4,5,603893,瑞芯微,91.1,1.92,1.72,0.33,0.77,1.42,4.97,2.86亿,4.15亿,378.48亿,103.39
5,6,688107,安路科技,75.09,1.84,1.36,0.11,1.25,1.15,6.9,1.78亿,1.90亿,142.68亿,365.73
6,7,688019,安集科技,208.1,1.67,3.41,-0.02,0.96,2.03,3.38,1.48亿,0.75亿,155.45亿,56.45
7,8,688110,东芯股份,32.04,1.65,0.52,-0.06,2.97,1.64,5.04,2.40亿,2.52亿,80.64亿,39.20
8,9,688072,拓荆科技,282.36,1.57,4.36,-0.13,2.4,1.18,4.73,1.88亿,0.28亿,77.90亿,112.78
9,10,688172,燕东微,22.85,1.42,0.32,0.09,5.38,1.27,3.91,1.45亿,1.20亿,27.34亿,46.93
10,11,688521,芯原股份,64.75,1.22,0.78,-0.03,1.56,1.03,5.0,2.11亿,2.09亿,135.13亿,737.54
11,12,002371,北方华创,258.81,1.12,2.88,-0.15,0.92,1.14,3.58,12.44亿,5.26亿,1360.82亿,60.85
12,13,600641,万业企业,19.58,1.03,0.2,-0.1,1.55,1.88,3.1,2.83亿,9.31亿,182.22亿,260.02
13,14,688012,中微公司,113.5,0.92,1.03,0.1,0.72,1.14,1.7,4.96亿,6.08亿,690.10亿,66.15
14,15,002180,纳思达,57.04,0.69,0.39,0.12,0.32,0.94,2.24,2.16亿,12.06亿,688.18亿,39.04
15,16,600460,士兰微,36.74,0.69,0.25,0.03,0.98,1.34,3.23,5.04亿,14.16亿,520.26亿,50.39
16,17,600667,太极实业,5.99,0.67,0.04,-0.17,1.07,2.18,1.85,1.35亿,21.06亿,126.16亿,--
17,18,688981,中芯国际,43.12,0.61,0.26,0.05,0.34,0.81,0.98,2.85亿,19.57亿,844.03亿,28.12
18,19,300672,国科微,92.33,0.57,0.52,-0.01,1.41,0.99,3.17,2.26亿,1.74亿,160.90亿,127.44
19,20,603986,兆易创新,117.33,0.48,0.56,-0.06,1.06,1.33,3.4,8.30亿,6.63亿,778.23亿,28.06
20,21,688047,龙芯中科,122.79,0.4,0.49,0.41,4.63,0.79,3.74,1.85亿,0.33亿,40.28亿,505.55
21,22,603005,晶方科技,22.11,0.23,0.05,0.14,1.5,0.88,2.18,2.15亿,6.52亿,144.19亿,49.05
22,23,002151,北斗星通,31.65,0.16,0.05,-0.03,1.0,1.14,1.71,1.23亿,3.90亿,123.46亿,104.49
23,24,688126,沪硅产业,21.41,0.14,0.03,0.14,0.35,0.98,2.95,1.19亿,15.86亿,339.63亿,348.27
24,25,300346,南大光电,33.26,0.12,0.04,0.06,1.54,0.95,2.14,2.61亿,5.13亿,170.70亿,64.22
25,26,688396,华润微,57.48,0.02,0.01,0.28,0.56,1.23,2.17,1.42亿,4.41亿,253.55亿,27.66
26,27,600703,三安光电,20.57,0.0,0.0,0.05,0.67,0.79,2.14,5.58亿,40.78亿,838.93亿,78.00
27,28,300604,长川科技,50.55,-0.06,-0.03,0.06,2.67,1.18,3.9,6.03亿,4.48亿,226.48亿,70.39
28,29,603160,汇顶科技,57.96,-0.19,-0.11,-0.07,0.59,0.97,1.98,1.57亿,4.58亿,265.45亿,--
29,30,301308,江波龙,72.96,-0.25,-0.18,-0.08,6.83,0.97,3.39,1.69亿,0.34亿,24.51亿,107.93
30,31,002916,深南电路,86.2,-0.36,-0.31,0.07,0.31,0.66,1.48,1.37亿,5.10亿,439.27亿,28.06
31,32,002185,华天科技,9.85,-0.51,-0.05,0.0,0.78,0.82,1.51,2.46亿,32.04亿,315.56亿,33.61
32,33,002409,雅克科技,52.95,-0.51,-0.27,0.25,1.22,1.07,1.64,2.05亿,3.19亿,168.66亿,40.79
33,34,603690,至纯科技,39.32,-0.58,-0.23,0.0,1.52,1.18,2.63,1.91亿,3.20亿,125.84亿,58.26
34,35,002156,通富微电,22.59,-0.66,-0.15,0.09,4.26,0.97,3.08,12.90亿,13.29亿,300.19亿,53.78
35,36,300456,赛微电子,16.74,-0.77,-0.13,-0.06,1.34,0.73,1.96,1.31亿,5.82亿,97.41亿,5729.53
36,37,600584,长电科技,29.02,-0.92,-0.27,0.14,1.05,0.78,1.71,5.43亿,17.80亿,516.43亿,15.79
37,38,301095,广立微,102.2,-0.95,-0.98,0.03,2.9,0.77,1.72,1.24亿,0.42亿,42.99亿,452.46
38,39,301269,华大九天,102.7,-1.01,-1.05,-0.35,3.22,0.87,2.64,2.58亿,0.78亿,80.28亿,370.61
39,40,688182,灿勤科技,18.98,-3.16,-0.62,0.11,4.65,0.73,6.38,0.85亿,0.96亿,18.22亿,91.61
40,41,688525,佰维存储,23.82,-3.64,-0.9,0.04,14.9,1.11,4.29,1.24亿,0.35亿,8.29亿,101.1
41,42,300474,景嘉微,82.65,-3.98,-3.43,0.19,4.2,0.92,2.94,10.99亿,3.17亿,262.05亿,162.76
