,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,000735,罗牛山,8.13,10.01,0.74,0.0,4.96,5.51,9.61,4.50亿,11.51亿,93.57亿,1180.63
1,2,000411,英特集团,13.65,9.99,1.24,0.0,2.95,4.29,10.23,1.18亿,3.01亿,41.06亿,19.76
2,3,600066,宇通客车,9.2,7.98,0.68,-0.22,3.02,7.46,9.27,6.09亿,22.14亿,203.68亿,116.78
3,4,301017,漱玉平民,21.99,7.95,1.62,-0.05,6.23,4.56,5.89,1.48亿,1.09亿,24.04亿,51.42
4,5,300807,天迈科技,27.5,5.65,1.47,0.0,10.22,4.94,11.56,1.35亿,0.49亿,13.38亿,--
5,6,002024,ST易购,2.3,5.02,0.11,0.0,0.75,7.42,4.57,1.34亿,78.83亿,181.32亿,--
6,7,000028,国药一致,37.38,5.0,1.78,-0.03,1.73,5.35,5.84,2.40亿,3.68亿,137.46亿,11.46
7,8,000529,广弘控股,8.74,4.8,0.4,0.0,6.23,5.12,7.91,3.07亿,5.70亿,49.81亿,5.19
8,9,002462,嘉事堂,15.66,4.12,0.62,0.0,4.62,6.19,4.85,2.10亿,2.91亿,45.58亿,13.86
9,10,000950,重药控股,5.52,3.37,0.18,0.0,1.29,3.74,3.18,1.22亿,17.28亿,95.40亿,9.26
10,11,603368,柳药集团,21.88,3.35,0.71,0.05,1.75,2.19,5.48,1.39亿,3.62亿,79.26亿,10.33
11,12,000158,常山北明,6.67,3.25,0.21,1.37,1.71,1.98,4.33,1.76亿,15.81亿,105.47亿,--
12,13,603339,四方科技,15.23,3.04,0.45,0.0,2.05,2.7,4.26,0.96亿,3.09亿,47.13亿,14.84
13,14,002800,天顺股份,25.62,2.77,0.69,0.12,5.81,2.06,7.18,1.52亿,1.01亿,25.92亿,102.06
14,15,600511,国药股份,30.58,2.69,0.8,0.16,0.97,3.39,4.4,1.64亿,5.53亿,169.21亿,12.09
15,16,600998,九州通,14.19,2.46,0.34,0.07,0.91,4.38,4.04,2.43亿,18.74亿,265.90亿,11.47
16,17,600713,南京医药,5.44,2.45,0.13,0.0,2.27,4.95,3.01,1.29亿,10.42亿,56.66亿,11.37
17,18,002788,鹭燕医药,9.13,2.24,0.2,0.0,2.05,3.5,2.58,0.71亿,3.79亿,34.64亿,10.61
18,19,000705,浙江震元,8.69,2.23,0.19,0.12,4.58,3.6,2.59,1.12亿,2.82亿,24.49亿,42.19
19,20,002589,瑞康医药,4.28,2.15,0.09,0.23,3.6,3.39,2.62,1.78亿,11.58亿,49.57亿,79.07
20,21,603611,诺力股份,18.9,2.11,0.39,-0.16,1.02,1.79,3.73,0.52亿,2.67亿,50.50亿,13.00
21,22,002172,澳洋健康,4.4,2.09,0.09,0.23,4.02,3.83,4.64,1.36亿,7.65亿,33.67亿,101.73
22,23,600829,人民同泰,6.92,2.06,0.14,0.15,1.04,3.01,2.21,0.42亿,5.80亿,40.13亿,15.59
23,24,603871,嘉友国际,24.14,1.94,0.46,0.0,0.25,0.72,2.53,0.29亿,5.00亿,120.71亿,19.39
24,25,600981,汇鸿集团,2.85,1.79,0.05,0.0,0.49,2.31,2.86,0.31亿,22.42亿,63.91亿,--
25,26,002889,东方嘉盛,25.05,1.75,0.43,0.2,1.19,1.53,3.17,0.27亿,0.90亿,22.50亿,17.02
26,27,600708,光明地产,2.43,1.67,0.04,0.41,0.51,1.44,1.25,0.27亿,22.25亿,54.07亿,199.72
27,28,000417,合肥百货,5.2,1.36,0.07,-0.19,1.21,1.32,2.14,0.49亿,7.79亿,40.51亿,15.32
28,29,600650,锦江在线,10.94,1.3,0.14,-0.09,0.43,1.36,1.76,0.18亿,3.91亿,42.73亿,8.74
29,30,300873,海晨股份,30.36,1.23,0.37,-0.07,0.47,0.87,2.17,0.15亿,1.07亿,32.64亿,15.95
30,31,600410,华胜天成,6.6,1.23,0.08,1.85,9.37,5.0,4.91,6.70亿,10.96亿,72.37亿,--
31,32,002376,新北洋,7.6,1.2,0.09,0.13,0.48,1.42,2.0,0.23亿,6.32亿,48.04亿,276.60
32,33,600166,福田汽车,3.51,1.15,0.04,-0.28,0.57,0.95,2.59,1.33亿,65.75亿,230.79亿,87.49
33,34,002158,汉钟精机,27.21,1.11,0.3,0.0,0.38,1.05,1.82,0.55亿,5.33亿,145.12亿,23.03
34,35,002982,湘佳股份,46.11,1.01,0.46,-0.09,3.58,1.63,2.89,0.77亿,0.46亿,21.37亿,36.24
35,36,603187,海容冷链,30.93,0.98,0.3,0.1,0.63,1.45,2.42,0.53亿,2.74亿,84.61亿,23.86
36,37,600787,中储股份,5.22,0.97,0.05,0.19,0.4,1.3,1.35,0.46亿,21.70亿,113.28亿,18.52
37,38,601228,广州港,3.24,0.94,0.03,0.31,0.13,1.25,0.94,0.26亿,61.93亿,200.66亿,20.25
38,39,600693,东百集团,4.36,0.93,0.04,0.23,0.81,1.1,1.16,0.30亿,8.69亿,37.88亿,27.74
39,40,002695,煌上煌,13.38,0.91,0.12,-0.08,0.84,0.77,2.41,0.52亿,4.64亿,62.13亿,60.85
40,41,000019,深粮控股,7.83,0.9,0.07,0.0,0.58,0.69,1.16,0.19亿,4.16亿,32.59亿,21.26
