,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,001339,智微智能,31.72,9.99,2.88,0.0,18.09,2.63,2.46,3.52亿,0.62亿,19.59亿,58.99
1,2,603918,金桥信息,10.25,9.98,0.93,0.0,11.63,4.78,8.91,4.28亿,3.66亿,37.47亿,424.17
2,3,600640,国脉文化,11.91,8.37,0.92,0.17,2.08,6.42,10.28,1.90亿,7.96亿,94.77亿,--
3,4,002555,三七互娱,23.86,6.95,1.55,0.13,2.72,4.58,6.81,10.43亿,16.36亿,390.24亿,17.59
4,5,300271,华宇软件,9.92,6.55,0.61,0.92,4.95,2.42,8.38,3.27亿,6.91亿,68.58亿,--
5,6,002858,力盛体育,14.76,5.66,0.79,0.41,5.91,4.03,6.51,1.23亿,1.45亿,21.36亿,--
6,7,000529,广弘控股,8.75,4.92,0.41,0.23,5.77,6.25,7.91,2.84亿,5.70亿,49.86亿,5.19
7,8,002354,天娱数科,7.05,4.91,0.33,-0.28,22.05,1.72,12.95,22.65亿,14.69亿,103.54亿,--
8,9,603444,吉比特,387.41,4.21,15.66,-0.02,0.96,3.97,5.79,2.66亿,0.72亿,278.42亿,20.64
9,10,300058,蓝色光标,6.26,3.99,0.24,0.0,5.58,2.87,6.64,8.12亿,23.19亿,145.17亿,385.03
10,11,300578,会畅通讯,20.49,3.96,0.78,-0.53,10.19,5.53,8.07,4.05亿,1.93亿,39.51亿,58.05
11,12,601858,中国科传,14.0,3.78,0.51,-0.07,3.75,1.7,8.38,4.12亿,7.91亿,110.67亿,29.60
12,13,600100,同方股份,5.9,3.69,0.21,0.34,2.31,2.22,5.62,3.94亿,29.64亿,174.87亿,--
13,14,603636,南威软件,17.53,3.0,0.51,0.81,2.23,1.13,4.23,2.26亿,5.91亿,103.57亿,--
14,15,002467,二六三,6.32,2.93,0.18,0.32,8.8,3.04,5.05,7.44亿,13.58亿,85.86亿,101.06
15,16,002261,拓维信息,8.79,2.93,0.25,0.11,8.11,1.94,4.68,7.85亿,11.16亿,98.09亿,80.50
16,17,002301,齐心集团,7.9,2.87,0.22,0.13,2.05,3.11,7.03,1.16亿,7.18亿,56.72亿,29.94
17,18,002308,威创股份,5.85,2.81,0.16,0.52,9.83,3.67,6.15,5.21亿,8.97亿,52.45亿,52.08
18,19,002621,美吉姆,5.31,2.51,0.13,-0.19,6.21,3.21,5.41,2.63亿,7.98亿,42.36亿,--
19,20,300170,汉得信息,11.96,2.48,0.29,0.5,7.02,3.05,4.2,6.89亿,8.27亿,98.92亿,17.61
20,21,300418,昆仑万维,25.82,2.46,0.62,-0.16,8.01,1.5,7.58,21.85亿,10.74亿,277.21亿,29.10
21,22,000948,南天信息,24.9,2.38,0.58,0.24,5.74,2.0,4.93,4.67亿,3.35亿,83.29亿,151.16
22,23,600757,长江传媒,6.06,2.37,0.14,-0.17,1.16,3.74,4.05,0.85亿,12.13亿,73.54亿,7.83
23,24,603660,苏州科达,6.67,2.3,0.15,0.15,2.49,1.59,4.45,0.82亿,4.94亿,32.96亿,--
24,25,603189,网达软件,16.99,2.29,0.38,-0.12,1.85,1.84,3.61,0.84亿,2.70亿,45.80亿,73.03
25,26,300010,豆神教育,3.65,2.24,0.08,0.0,4.71,2.09,3.36,1.40亿,8.15亿,29.77亿,--
26,27,600373,中文传媒,10.28,2.19,0.22,0.1,0.39,1.95,2.19,0.54亿,13.55亿,139.30亿,8.64
27,28,002955,鸿合科技,27.91,2.16,0.59,0.18,3.32,4.01,5.34,1.73亿,1.86亿,51.84亿,12.76
28,29,000719,中原传媒,9.06,2.03,0.18,0.0,1.11,1.24,2.03,0.67亿,6.67亿,60.44亿,9.14
29,30,600804,ST鹏博士,3.6,1.98,0.07,0.28,1.6,2.62,3.97,0.79亿,13.93亿,50.13亿,99.08
30,31,003007,直真科技,31.1,1.9,0.58,0.97,7.86,1.26,4.13,0.88亿,0.37亿,11.47亿,--
