,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
23,24,600892,大晟文化,5.64,2.36,0.13,0.36,2.0,2.17,4.36,0.63亿,5.59亿,31.55亿,115.00
24,25,002699,ST美盛,3.59,2.28,0.08,-0.28,4.49,1.98,3.13,1.46亿,9.09亿,32.65亿,15.89
25,26,300052,中青宝,23.17,2.16,0.49,-0.22,12.06,1.94,6.3,7.30亿,2.61亿,60.52亿,645.31
26,27,002502,鼎龙文化,3.89,2.1,0.08,0.0,3.86,2.62,4.46,1.25亿,8.33亿,32.40亿,--
27,28,002292,奥飞娱乐,5.56,2.02,0.11,-0.18,7.75,2.24,5.5,4.22亿,9.75亿,54.23亿,--
28,29,000793,华闻集团,2.7,1.89,0.05,0.37,3.2,1.59,4.15,1.68亿,19.61亿,52.95亿,--
29,30,000917,电广传媒,5.72,1.78,0.1,0.18,0.88,1.84,2.31,0.70亿,14.17亿,81.07亿,72.70
30,31,600037,歌华有线,8.82,1.73,0.15,-0.11,0.97,1.75,2.65,1.18亿,13.92亿,122.75亿,28.02
31,32,600637,东方明珠,7.3,1.67,0.12,0.0,0.56,1.56,1.95,1.40亿,34.15亿,249.26亿,60.53
32,33,002602,世纪华通,4.88,1.67,0.08,0.21,1.3,0.98,3.12,4.35亿,68.78亿,335.65亿,39.54
33,34,600633,浙数文化,9.75,1.56,0.15,0.1,2.31,1.74,3.54,2.83亿,12.66亿,123.41亿,25.80
34,35,300027,华谊兄弟,2.61,1.56,0.04,0.39,1.79,2.0,3.5,1.07亿,23.05亿,60.16亿,--
35,36,300299,富春股份,6.02,1.52,0.09,0.0,2.29,1.7,3.2,0.89亿,6.47亿,38.97亿,128.15
36,37,002803,吉宏股份,17.62,1.44,0.25,0.0,3.44,1.06,2.59,1.72亿,2.84亿,50.01亿,25.17
37,38,300031,宝通科技,16.37,1.3,0.21,-0.24,6.13,2.68,4.33,3.50亿,3.45亿,56.51亿,50.19
38,39,601801,皖新传媒,5.74,1.24,0.07,0.0,0.4,1.12,2.65,0.45亿,19.89亿,114.18亿,10.30
39,40,002526,山东矿机,2.58,1.18,0.03,0.0,1.63,1.75,2.75,0.74亿,17.61亿,45.43亿,24.57
40,41,300280,紫天科技,19.1,1.17,0.22,0.11,1.13,0.89,1.91,0.35亿,1.60亿,30.65亿,25.15
41,42,300051,三五互联,13.06,1.08,0.14,0.31,2.48,0.84,3.95,1.18亿,3.66亿,47.75亿,--
42,43,600576,祥源文旅,7.65,1.06,0.08,-0.13,1.01,0.89,2.91,0.48亿,6.19亿,47.38亿,721.74
43,44,002571,德力股份,7.16,0.99,0.07,0.14,1.48,1.26,1.83,0.32亿,2.98亿,21.36亿,2133.39
44,45,601360,三六零,11.29,0.8,0.09,-0.62,5.04,1.4,6.96,40.09亿,71.45亿,806.71亿,--
45,46,603258,电魂网络,27.0,0.78,0.21,0.04,0.88,1.52,3.36,0.58亿,2.45亿,66.09亿,25.49
46,47,002174,游族网络,12.62,0.72,0.09,0.16,1.18,0.97,2.95,1.37亿,9.14亿,115.37亿,117.09
47,48,002306,中科云网,4.76,0.42,0.02,0.0,1.14,0.65,2.11,0.44亿,8.13亿,38.71亿,--
48,49,600601,*ST方科,2.5,0.4,0.01,0.0,0.12,0.87,0.8,0.12亿,41.70亿,104.26亿,--
49,50,600226,ST瀚叶,2.77,0.36,0.01,0.0,0.16,0.59,0.72,0.14亿,31.15亿,86.29亿,11.84
50,51,601928,凤凰传媒,8.51,0.35,0.03,-0.23,0.33,1.1,2.36,0.72亿,25.45亿,216.57亿,9.36
51,52,002592,ST八菱,5.53,0.18,0.01,0.0,0.46,0.96,0.72,0.07亿,2.61亿,14.45亿,76.29
52,53,600173,卧龙地产,5.65,0.18,0.01,0.0,0.4,1.24,1.06,0.16亿,7.00亿,39.57亿,8.21
53,54,000676,智度股份,6.54,0.15,0.01,0.0,5.7,1.83,5.51,4.78亿,12.62亿,82.54亿,52.67
54,55,000997,新大陆,16.42,-0.36,-0.06,0.0,0.55,0.55,0.85,0.92亿,10.26亿,168.53亿,34.15
55,56,300478,杭州高新,10.26,-0.58,-0.06,0.0,0.22,0.52,1.26,0.03亿,1.24亿,12.73亿,--
56,57,300307,慈星股份,5.52,-0.72,-0.04,0.18,0.58,0.87,1.26,0.25亿,7.72亿,42.60亿,39.38
57,58,300857,协创数据,21.59,-0.96,-0.21,0.09,1.25,0.74,2.84,0.38亿,1.42亿,30.60亿,28.88
58,59,600880,博瑞传播,6.13,-1.45,-0.09,0.33,4.25,0.96,2.73,2.84亿,10.93亿,67.00亿,128.88
59,60,300250,初灵信息,23.2,-4.76,-1.16,0.39,32.7,1.77,6.73,11.93亿,1.59亿,36.97亿,360.27
