,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
20,21,002189,中光学,17.13,0.94,0.16,-0.06,1.25,1.6,3.83,0.56亿,2.61亿,44.74亿,--
21,22,300771,智莱科技,15.41,0.79,0.12,0.07,4.29,1.89,3.34,1.19亿,1.82亿,28.09亿,16.23
22,23,000903,云内动力,2.77,0.73,0.02,0.0,0.32,1.58,1.46,0.17亿,19.20亿,53.19亿,--
23,24,002177,*ST御银,3.23,0.62,0.02,0.0,1.01,0.73,2.49,0.25亿,7.61亿,24.59亿,35.29
24,25,301042,安联锐视,40.79,0.59,0.24,-0.1,0.83,1.11,1.53,0.15亿,0.43亿,17.70亿,23.04
25,26,300098,高新兴,3.71,0.54,0.02,-0.27,1.41,1.16,1.9,0.79亿,15.21亿,56.43亿,--
26,27,600355,精伦电子,3.92,0.26,0.01,0.0,2.68,1.05,1.79,0.51亿,4.92亿,19.29亿,--
27,28,600728,佳都科技,6.5,0.15,0.01,0.0,1.04,0.88,1.7,1.17亿,17.37亿,112.93亿,--
28,29,301318,维海德,50.05,0.14,0.07,0.08,2.58,0.56,1.58,0.22亿,0.17亿,8.69亿,24.04
29,30,300608,思特奇,11.06,0.09,0.01,0.27,6.35,1.0,4.53,1.37亿,1.96亿,21.63亿,--
30,31,300386,飞天诚信,11.27,0.09,0.01,0.0,1.27,1.13,1.51,0.35亿,2.42亿,27.30亿,--
31,32,002456,欧菲光,5.38,0.0,0.0,-0.19,0.46,0.89,1.49,0.71亿,28.86亿,155.25亿,--
32,33,002528,英飞拓,10.73,0.0,0.0,-0.09,4.88,1.14,4.38,5.41亿,10.46亿,112.28亿,--
33,34,300002,神州泰岳,6.36,-0.16,-0.01,-0.16,5.89,1.4,4.55,6.61亿,17.65亿,112.25亿,24.41
34,35,002990,盛视科技,35.95,-0.17,-0.06,-0.08,2.29,1.27,2.64,0.53亿,0.65亿,23.28亿,84.04
35,36,301215,中汽股份,5.87,-0.17,-0.01,0.17,1.5,0.87,1.02,0.24亿,2.76亿,16.18亿,55.91
36,37,603160,汇顶科技,57.96,-0.19,-0.11,-0.07,0.59,0.97,1.98,1.57亿,4.58亿,265.45亿,--
37,38,300248,新开普,10.52,-0.19,-0.02,0.0,1.53,0.61,2.09,0.65亿,4.05亿,42.58亿,--
38,39,300300,海峡创新,4.76,-0.21,-0.01,0.0,0.94,0.74,1.89,0.30亿,6.71亿,31.95亿,--
39,40,300306,远方信息,11.51,-0.26,-0.03,0.0,1.88,1.06,1.56,0.33亿,1.52亿,17.49亿,42.42
40,41,300884,狄耐克,11.49,-0.35,-0.04,0.09,0.77,0.74,1.39,0.13亿,1.45亿,16.66亿,37.39
41,42,000997,新大陆,16.42,-0.36,-0.06,0.0,0.55,0.55,0.85,0.92亿,10.26亿,168.53亿,34.15
42,43,300561,汇金科技,11.05,-0.45,-0.05,0.0,2.33,0.69,1.89,0.46亿,1.81亿,20.02亿,192.09
43,44,003004,声迅股份,32.41,-0.46,-0.15,0.03,5.02,0.62,2.52,0.55亿,0.34亿,10.94亿,316.61
44,45,688322,奥比中光,31.09,-0.51,-0.16,0.29,4.8,1.04,4.99,0.48亿,0.33亿,10.12亿,--
45,46,300822,贝仕达克,17.04,-0.7,-0.12,0.18,1.67,0.98,1.86,0.12亿,0.42亿,7.13亿,32.91
46,47,300711,广哈通信,13.61,-0.73,-0.1,-0.15,0.58,0.8,2.04,0.16亿,2.07亿,28.11亿,200.25
47,48,300130,新国都,16.19,-0.74,-0.12,-0.19,2.58,0.63,2.45,1.55亿,3.71亿,60.02亿,20.02
48,49,300053,欧比特,8.7,-0.8,-0.07,-0.23,1.83,0.71,2.05,1.01亿,6.32亿,54.99亿,--
49,50,002599,盛通股份,5.85,-0.85,-0.05,0.17,1.74,0.49,1.52,0.40亿,3.95亿,23.10亿,2136.34
50,51,002253,川大智胜,16.95,-1.05,-0.18,-0.18,7.57,0.66,2.57,2.65亿,2.07亿,35.12亿,612.78
51,52,002362,汉王科技,35.68,-1.57,-0.57,-0.14,15.79,1.03,5.24,11.57亿,2.07亿,73.82亿,--
52,53,301218,华是科技,24.7,-1.67,-0.42,-0.52,9.27,1.1,2.91,0.66亿,0.29亿,7.04亿,381.07
53,54,002230,科大讯飞,49.91,-1.73,-0.88,-0.02,2.16,0.9,1.67,23.72亿,22.00亿,1097.78亿,206.99
54,55,002819,东方中科,30.36,-1.75,-0.54,-0.16,1.21,1.06,1.94,0.71亿,1.95亿,59.12亿,--
55,56,300044,赛为智能,4.89,-2.0,-0.1,0.0,10.2,0.66,3.41,3.32亿,6.69亿,32.72亿,--
56,57,300449,汉邦高科,6.89,-2.55,-0.18,0.44,7.49,0.89,3.4,1.52亿,2.96亿,20.41亿,--
57,58,688787,海天瑞声,238.49,-2.58,-6.31,0.22,7.87,0.95,5.13,5.33亿,0.29亿,68.31亿,410.91
58,59,301135,瑞德智能,27.92,-2.79,-0.8,0.04,4.88,0.81,2.61,0.33亿,0.24亿,6.65亿,66.24
59,60,300188,美亚柏科,15.98,-3.03,-0.5,0.19,1.61,1.54,1.88,1.86亿,7.24亿,115.73亿,--
60,61,688327,云从科技,34.17,-3.75,-1.33,-0.23,16.54,0.97,4.7,4.40亿,0.79亿,26.89亿,--
61,62,002835,同为股份,16.5,-3.9,-0.67,-0.24,10.78,1.03,3.84,2.26亿,1.27亿,21.00亿,44.02
62,63,002117,东港股份,11.21,-4.51,-0.53,-0.36,15.99,1.56,7.16,9.77亿,5.45亿,61.15亿,38.49
63,64,688207,格灵深瞳,40.34,-5.22,-2.22,-0.35,10.26,0.78,4.07,1.85亿,0.45亿,18.04亿,--
