,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,000735,罗牛山,8.13,10.01,0.74,0.0,4.96,5.51,9.61,4.50亿,11.51亿,93.57亿,1180.63
1,2,002131,利欧股份,2.16,8.54,0.17,0.47,8.82,3.7,10.55,10.91亿,58.35亿,126.03亿,--
2,3,600095,湘财股份,9.87,5.45,0.51,0.0,8.62,3.85,9.19,9.48亿,11.30亿,111.55亿,--
3,4,000153,丰原药业,10.53,2.53,0.26,0.29,4.28,2.07,2.53,1.39亿,3.12亿,32.85亿,20.73
4,5,600070,浙江富润,6.38,2.08,0.13,-0.31,1.69,1.6,3.84,0.54亿,5.07亿,32.33亿,--
5,6,000416,民生控股,4.34,1.64,0.07,0.23,3.42,1.94,2.81,0.79亿,5.32亿,23.07亿,--
6,7,000419,通程控股,6.24,1.14,0.07,0.16,1.44,1.38,1.46,0.49亿,5.43亿,33.90亿,16.10
7,8,600679,上海凤凰,9.21,1.1,0.1,0.11,0.53,2.13,1.87,0.14亿,2.95亿,27.14亿,54.00
8,9,002423,中粮资本,7.54,0.94,0.07,-0.13,0.4,1.26,2.01,0.70亿,23.04亿,173.73亿,40.72
9,10,600527,江南高纤,2.18,0.93,0.02,0.46,0.43,1.43,0.93,0.16亿,17.32亿,37.75亿,47.98
10,11,600119,长江投资,6.83,0.89,0.06,-0.15,0.39,0.79,1.03,0.08亿,3.07亿,21.00亿,926.95
11,12,002133,广宇集团,3.63,0.83,0.03,0.28,0.72,0.99,0.83,0.20亿,7.70亿,27.95亿,15.38
12,13,600415,小商品城,5.04,0.8,0.04,0.0,0.47,1.53,1.8,1.29亿,54.56亿,275.00亿,12.80
13,14,600120,浙江东方,3.85,0.79,0.03,-0.26,0.62,2.21,2.09,0.69亿,28.96亿,111.51亿,31.98
14,15,600368,五洲交通,3.88,0.78,0.03,-0.26,0.53,1.66,1.3,0.23亿,11.26亿,43.67亿,7.13
15,16,000567,海德股份,17.63,0.74,0.13,-0.06,0.19,0.86,1.14,0.31亿,9.28亿,163.55亿,22.63
16,17,600128,弘业股份,8.9,0.68,0.06,0.11,1.26,1.59,1.24,0.28亿,2.47亿,21.96亿,71.78
17,18,002250,联化科技,17.25,0.58,0.1,0.12,0.28,0.52,1.34,0.45亿,9.19亿,158.55亿,34.87
18,19,000796,ST凯撒,5.29,0.57,0.03,-0.19,0.84,0.91,2.09,0.36亿,8.03亿,42.45亿,--
19,20,600828,茂业商业,3.63,0.55,0.02,0.0,0.17,1.28,1.94,0.11亿,17.31亿,62.85亿,60.09
20,21,600865,百大集团,9.72,0.52,0.05,0.0,0.13,0.87,0.72,0.05亿,3.76亿,36.57亿,21.57
21,22,600400,红豆股份,4.25,0.47,0.02,0.24,0.46,0.55,0.71,0.44亿,22.91亿,97.38亿,158.60
22,23,600830,香溢融通,6.48,0.47,0.03,0.16,0.8,1.01,1.4,0.24亿,4.54亿,29.44亿,111.91
23,24,000918,嘉凯城,2.18,0.46,0.01,0.0,0.5,0.86,0.92,0.20亿,18.04亿,39.33亿,--
24,25,000514,渝开发,4.46,0.45,0.02,-0.22,0.49,0.91,1.13,0.18亿,8.44亿,37.63亿,--
25,26,600064,南京高科,6.79,0.44,0.03,0.0,0.34,0.94,0.89,0.40亿,17.30亿,117.49亿,4.66
26,27,600567,山鹰国际,2.71,0.37,0.01,-0.37,0.3,0.86,1.11,0.38亿,46.16亿,125.10亿,170.91
27,28,600287,江苏舜天,5.63,0.36,0.02,0.0,0.45,0.68,0.89,0.11亿,4.37亿,24.59亿,48.34
28,29,600510,黑牡丹,7.26,0.28,0.02,0.14,0.58,0.79,1.24,0.42亿,10.15亿,73.69亿,23.85
29,30,601777,力帆科技,4.31,0.23,0.01,0.23,0.26,1.22,1.4,0.25亿,22.50亿,96.99亿,97.04
30,31,600052,东望时代,4.93,0.2,0.01,0.2,0.16,0.75,0.61,0.07亿,8.44亿,41.62亿,142.99
31,32,600736,苏州高新,5.24,0.19,0.01,0.0,0.68,0.77,0.77,0.41亿,11.51亿,60.33亿,23.11
32,33,600137,浪莎股份,16.16,0.12,0.02,0.06,0.47,1.13,1.3,0.07亿,0.97亿,15.71亿,117.38
33,34,000818,航锦科技,33.47,0.03,0.01,0.18,0.32,1.04,1.97,0.73亿,6.76亿,226.39亿,93.47
34,35,000828,东莞控股,10.18,0.0,0.0,0.0,0.34,0.56,1.47,0.36亿,10.40亿,105.82亿,11.1
35,36,000592,平潭发展,2.74,0.0,0.0,-0.36,0.74,0.73,0.73,0.39亿,19.14亿,52.44亿,357.01
36,37,600063,皖维高新,7.27,-0.14,-0.01,0.14,1.26,0.71,2.47,1.78亿,19.26亿,140.01亿,9.1
37,38,000777,中核科技,11.66,-0.17,-0.02,0.0,0.72,1.1,1.11,0.32亿,3.83亿,44.71亿,79.9
