,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,002970,锐明技术,29.02,10.01,2.64,0.0,5.29,2.87,2.73,1.64亿,1.08亿,31.28亿,--
1,2,001339,智微智能,31.72,9.99,2.88,0.0,18.16,2.0,2.46,3.53亿,0.62亿,19.59亿,58.99
2,3,002373,千方科技,12.15,5.65,0.65,0.25,1.89,3.08,7.04,3.07亿,13.74亿,166.88亿,--
3,4,002415,海康威视,38.04,5.14,1.86,0.16,0.62,3.46,5.5,21.07亿,91.09亿,3464.97亿,30.22
4,5,688400,凌云光,30.3,3.77,1.1,0.0,7.43,2.16,5.17,1.96亿,0.87亿,26.48亿,66.61
5,6,300598,诚迈科技,58.27,3.65,2.05,0.28,4.91,2.65,6.56,4.53亿,1.60亿,93.27亿,--
6,7,300166,东方国信,10.28,3.52,0.35,0.0,12.6,3.72,6.14,11.99亿,9.19亿,94.52亿,82.24
7,8,002236,大华股份,13.99,3.48,0.47,0.29,2.16,2.51,5.25,5.83亿,19.59亿,274.10亿,18.80
8,9,688619,罗普特,16.29,3.1,0.49,0.06,11.61,2.02,8.1,1.69亿,0.87亿,14.25亿,--
9,10,002975,博杰股份,41.28,2.33,0.94,-0.05,1.82,2.0,4.81,0.48亿,0.64亿,26.39亿,26.60
10,11,688516,奥特维,204.11,1.99,3.98,0.04,0.86,0.85,3.33,1.31亿,0.75亿,154.06亿,49.86
11,12,002401,中远海科,17.56,1.97,0.34,0.11,7.8,1.31,7.72,4.98亿,3.66亿,64.18亿,30.28
12,13,300101,振芯科技,28.84,1.87,0.53,-0.21,1.02,1.75,3.74,1.66亿,5.62亿,162.20亿,57.32
13,14,002152,广电运通,11.24,1.81,0.2,0.54,1.19,2.08,3.08,3.26亿,24.82亿,278.99亿,31.37
14,15,688088,虹软科技,29.3,1.74,0.5,0.17,0.99,1.47,2.99,1.17亿,4.06亿,118.96亿,167.50
15,16,000948,南天信息,24.7,1.56,0.38,0.16,6.74,1.78,5.1,5.50亿,3.35亿,82.62亿,149.94
16,17,300222,科大智能,8.02,1.52,0.12,0.0,3.28,2.1,3.17,1.65亿,6.26亿,50.23亿,--
17,18,300353,东土科技,12.03,1.43,0.17,-0.08,3.92,1.79,6.16,2.08亿,4.39亿,52.80亿,--
18,19,603416,信捷电气,53.0,1.32,0.69,0.06,0.82,1.25,2.35,0.60亿,1.41亿,74.50亿,34.10
19,20,300678,中科信息,21.98,1.29,0.28,0.37,7.19,1.33,3.69,1.96亿,1.25亿,27.45亿,154.87
