,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
19,20,000863,三湘印象,4.75,0.21,0.01,0.21,0.83,1.0,1.05,0.47亿,11.86亿,56.34亿,--
20,21,688590,新致软件,12.38,0.16,0.02,0.24,2.26,1.92,3.32,0.45亿,1.61亿,19.92亿,126.86
21,22,688360,德马科技,--,--,--,--,--,--,--,--,0.42亿,11.71亿,25.73
22,23,300287,飞利信,4.17,0.00,0.00,0.24,2.10,1.86,2.16,1.13亿,12.84亿,53.55亿,--
23,24,300036,超图软件,20.74,0.00,0.00,0.00,0.77,1.69,2.27,0.68亿,4.25亿,88.05亿,122.39
24,25,603825,华扬联众,15.73,-0.06,-0.01,-0.06,2.10,2.09,2.10,0.84亿,2.53亿,39.85亿,47.26
25,26,603579,荣泰健康,22.14,-0.18,-0.04,0.09,0.20,0.97,0.81,0.06亿,1.39亿,30.77亿,18.50
26,27,300377,赢时胜,9.67,-0.31,-0.03,0.00,0.91,1.67,1.96,0.59亿,6.68亿,64.63亿,880.71
27,28,300663,科蓝软件,15.90,-0.31,-0.05,0.32,2.59,2.35,4.01,1.60亿,3.85亿,61.27亿,--
28,29,300264,佳创视讯,7.21,-0.41,-0.03,-0.55,6.57,1.58,4.56,1.70亿,3.56亿,25.70亿,--
29,30,300645,正元智慧,29.41,-0.44,-0.13,-0.24,0.52,2.23,2.17,0.21亿,1.38亿,40.57亿,103.78
30,31,600986,浙文互联,5.78,-0.52,-0.03,0.0,1.54,1.88,2.24,1.18亿,13.22亿,76.44亿,45.73
31,32,301213,观想科技,41.22,-0.53,-0.22,-0.15,2.24,2.15,1.91,0.27亿,0.29亿,11.85亿,203.16
32,33,300113,顺网科技,12.52,-0.56,-0.07,-0.4,3.91,3.23,3.81,2.19亿,4.46亿,55.80亿,98.72
33,34,002152,广电运通,10.97,-0.63,-0.07,-0.36,0.64,2.62,2.35,1.74亿,24.82亿,272.29亿,30.62
34,35,002467,二六三,6.11,-0.65,-0.04,0.16,3.67,2.26,2.44,3.06亿,13.58亿,82.87亿,97.55
35,36,002291,遥望科技,14.95,-0.67,-0.1,0.0,0.59,0.99,1.59,0.75亿,8.43亿,126.02亿,49.72
36,37,300418,昆仑万维,24.95,-0.99,-0.25,-0.08,6.05,2.02,7.58,16.50亿,10.74亿,267.87亿,28.12
37,38,300081,恒信东方,8.76,-1.02,-0.09,0.46,9.36,3.02,5.31,4.04亿,4.92亿,43.10亿,--
38,39,002657,中科金财,19.2,-1.39,-0.27,-0.1,3.05,1.14,2.11,1.75亿,2.97亿,57.09亿,--
39,40,300229,拓尔思,23.27,-1.48,-0.35,-0.6,7.83,2.14,7.11,14.18亿,7.61亿,177.03亿,128.21
40,41,002474,榕基软件,9.42,-1.57,-0.15,-0.11,2.49,1.69,1.88,1.17亿,4.98亿,46.95亿,241.05
41,42,300541,先进数通,14.17,-1.67,-0.24,0.07,4.89,1.87,2.22,1.76亿,2.55亿,36.12亿,83.68
42,43,300364,中文在线,13.59,-2.09,-0.29,0.82,6.99,2.39,4.97,6.15亿,6.50亿,88.34亿,--
43,44,002235,安妮股份,9.11,-2.46,-0.23,0.0,7.31,1.53,2.68,3.68亿,5.48亿,49.94亿,--
44,45,301178,天亿马,32.15,-2.84,-0.94,-0.4,4.35,1.72,2.72,0.61亿,0.44亿,14.02亿,265.26
45,46,002995,天地在线,27.8,-2.9,-0.83,-0.11,7.4,1.69,3.35,1.19亿,0.58亿,16.06亿,--
46,47,000829,天音控股,12.04,-4.22,-0.53,0.33,4.53,2.69,4.06,5.65亿,10.24亿,123.31亿,75.22
47,48,603019,中科曙光,30.28,-4.27,-1.35,-0.53,3.99,2.79,2.62,17.66亿,14.51亿,439.28亿,50.87
48,49,002117,东港股份,11.07,-5.71,-0.67,-0.18,10.9,2.49,4.77,6.60亿,5.45亿,60.39亿,38.01
49,50,300250,初灵信息,22.77,-6.53,-1.59,-0.52,27.05,3.45,6.53,9.84亿,1.59亿,36.28亿,353.60
