,序号,代码,名称,现价,涨跌幅(%),涨跌,涨速(%),换手(%),量比,振幅(%),成交额,流通股,流通市值,市盈率
0,1,688262,国芯科技,62.61,7.72,4.49,0.18,3.27,3.97,11.68,3.74亿,1.87亿,117.16亿,116.61
1,2,300166,东方国信,10.21,2.82,0.28,0.49,10.9,6.78,6.14,10.38亿,9.19亿,93.87亿,81.68
2,3,300479,神思电子,25.42,1.11,0.28,-0.24,12.15,3.02,8.43,6.24亿,1.97亿,50.09亿,--
3,4,002439,启明星辰,30.0,1.04,0.31,0.2,0.64,1.69,3.64,1.38亿,7.24亿,217.32亿,--
4,5,600811,东方集团,2.53,0.8,0.02,0.0,0.46,2.23,1.59,0.42亿,36.59亿,92.58亿,--
5,6,600536,中国软件,75.7,0.79,0.59,0.35,1.72,2.08,4.11,8.30亿,6.43亿,486.70亿,--
6,7,603636,南威软件,17.14,0.7,0.12,0.23,1.39,1.13,3.17,1.41亿,5.91亿,101.26亿,--
7,8,300229,拓尔思,23.74,0.51,0.12,0.13,8.19,2.0,7.11,14.83亿,7.61亿,180.60亿,130.80
8,9,301330,熵基科技,41.47,0.48,0.2,-0.07,5.18,1.46,3.51,0.72亿,0.33亿,13.79亿,34.42
9,10,300645,正元智慧,29.54,0.0,0.0,0.37,0.53,2.04,2.17,0.22亿,1.38亿,40.75亿,104.24
10,11,300546,雄帝科技,26.23,-0.08,-0.02,0.46,4.1,1.8,3.2,1.06亿,0.98亿,25.62亿,89.00
11,12,300663,科蓝软件,15.92,-0.19,-0.03,0.19,2.69,2.18,4.01,1.66亿,3.85亿,61.35亿,--
12,13,002987,京北方,30.88,-0.39,-0.12,0.26,2.14,1.18,1.68,0.86亿,1.30亿,40.23亿,38.72
13,14,300168,万达信息,10.16,-0.39,-0.04,0.3,0.43,1.22,1.76,0.52亿,11.83亿,120.22亿,--
14,15,600271,航天信息,12.47,-0.4,-0.05,0.24,0.31,1.76,1.28,0.73亿,18.53亿,231.06亿,48.10
15,16,002161,远望谷,5.83,-0.51,-0.03,0.17,0.88,1.28,2.05,0.37亿,7.12亿,41.53亿,--
16,17,301213,观想科技,41.22,-0.53,-0.22,-0.02,2.32,1.99,1.91,0.28亿,0.29亿,11.85亿,203.16
17,18,300130,新国都,16.22,-0.55,-0.09,0.12,1.85,0.95,2.45,1.12亿,3.71亿,60.13亿,20.05
18,19,000997,新大陆,16.37,-0.67,-0.11,0.18,0.36,0.77,0.85,0.61亿,10.26亿,168.01亿,34.04
19,20,002104,恒宝股份,8.75,-0.79,-0.07,0.11,1.42,1.13,1.25,0.74亿,5.91亿,51.67亿,63.11
20,21,003040,楚天龙,22.11,-0.85,-0.19,0.05,3.06,1.98,2.11,1.48亿,2.17亿,47.88亿,61.00
21,22,300608,思特奇,10.92,-1.18,-0.13,0.0,4.29,1.42,3.44,0.92亿,1.96亿,21.35亿,--
22,23,300579,数字认证,27.9,-1.24,-0.35,-0.07,0.57,1.44,1.59,0.42亿,2.62亿,73.06亿,255.21
23,24,002362,汉王科技,35.79,-1.27,-0.46,-0.61,12.21,1.68,5.05,8.90亿,2.07亿,74.05亿,--
24,25,600355,精伦电子,3.86,-1.28,-0.05,-0.26,1.46,1.2,1.28,0.28亿,4.92亿,18.99亿,--
25,26,000948,南天信息,23.99,-1.36,-0.33,0.04,2.42,1.35,2.34,1.94亿,3.35亿,80.25亿,145.63
26,27,002908,德生科技,17.21,-1.49,-0.26,-0.06,0.9,1.57,2.52,0.33亿,2.14亿,36.80亿,46.36
27,28,300730,科创信息,13.63,-1.52,-0.21,0.37,3.64,1.65,2.38,0.87亿,1.76亿,23.93亿,--
28,29,003029,吉大正元,37.49,-1.57,-0.6,0.32,1.74,1.77,2.89,0.74亿,1.13亿,42.54亿,--
29,30,300531,优博讯,15.59,-1.64,-0.26,0.39,2.25,2.9,2.52,1.11亿,3.15亿,49.18亿,28.88
30,31,300656,民德电子,38.65,-2.1,-0.83,0.31,0.74,1.57,3.65,0.33亿,1.16亿,44.76亿,87.19
31,32,301153,中科江南,122.86,-2.48,-3.12,0.7,2.81,2.45,4.84,0.84亿,0.24亿,29.86亿,78.84
32,33,300560,中富通,15.74,-2.48,-0.4,0.13,1.86,1.33,2.23,0.50亿,1.71亿,26.88亿,133.90
33,34,300188,美亚柏科,16.02,-2.79,-0.46,0.25,1.21,2.44,1.88,1.40亿,7.24亿,116.02亿,--
34,35,002117,东港股份,11.16,-4.94,-0.58,-0.27,11.13,2.28,4.77,6.75亿,5.45亿,60.88亿,38.32
35,36,300311,任子行,7.63,-5.92,-0.48,-0.26,9.64,5.66,3.7,3.98亿,5.35亿,40.83亿,--
